Number of entry per switch,Effective aggregation rate,Actual aggregation rate,Execution time,Number of auxiliary entries
10,2.38,3.15,3.98,72
20,2.96,3.27,8.27,142
30,3.01,3.64,15.03,214
40,3.04,4.03,19.24,280
50,3.18,4.22,26.19,346
65,3.35,4.45,34.31,461
80,3.41,4.51,41.47,560
100,3.43,4.47,55.58,672
130,3.48,4.45,64.96,812
160,3.6,4.69,89.21,1070
200,3.61,4.62,119.47,1359
