fat_tree_n,Effective aggregation rate,Actual aggregation rate,Execution time,Number of Auxiliary entries
2,2.7,2.84,1.26,35
4,2.96,3.27,8.27,142
6,2.85,3.27,19.16,327
8,2.81,3.29,33.03,589
10,2.91,3.37,51.81,921
12,2.89,3.36,74.78,1334
14,2.79,3.29,102.56,1800
